   TIME[S]      V-OUT[V]     I-OUT[A]     V-SET[V]     I-SET[A]
 0010.069917  0000.000000  0000.000000  0010.000000  0000.001000
 0010.081558  0000.000000  0000.000000  0010.000000  0000.001000
 0010.093081  0000.000000  0000.000000  0010.000000  0000.001000
 0010.104658  0000.000000  0000.000000  0010.000000  0000.001000
 0010.116431  0001.200000  0000.000000  0010.000000  0000.001000
 0010.128324  0000.900000  0000.000000  0010.000000  0000.001000
 0010.139997  0000.000000  0000.000000  0010.000000  0000.001000
 0010.151702  0000.000000  0000.000000  0010.000000  0000.001000
 0010.163329  0000.900000  0000.000000  0010.000000  0000.001000
 0010.174987  0000.000000  0000.000000  0010.000000  0000.001000
 0010.186532  0000.000000  0000.000000  0010.000000  0000.001000
 0010.198148  0000.000000  0000.009000  0010.000000  0000.001000
 0010.209796  0001.200000  0000.000000  0010.000000  0000.001000
 0010.221504  0001.200000  0000.000000  0010.000000  0000.001000
 0010.233250  0001.500000  0000.000000  0010.000000  0000.001000
 0010.245073  0000.000000  0000.000000  0010.000000  0000.001000
 0010.256659  0000.000000  0000.000000  0010.000000  0000.001000
 0010.268352  0001.100000  0000.000000  0010.000000  0000.001000
 0010.279761  0000.000000  0000.000000  0010.000000  0000.001000
 0010.291137  0000.000000  0000.000000  0010.000000  0000.001000
 0010.302378  0000.000000  0000.000000  0010.000000  0000.001000
 0010.313555  0001.800000  0000.000000  0010.000000  0000.001000
 0010.324993  0001.500000  0000.000000  0010.000000  0000.001000
 0010.336215  0000.900000  0000.000000  0010.000000  0000.001000
 0010.347555  0001.400000  0000.000000  0010.000000  0000.001000
 0010.358841  0000.000000  0000.000000  0010.000000  0000.001000
 0010.369970  0000.000000  0000.009000  0010.000000  0000.001000
 0010.381253  0000.000000  0000.000000  0010.000000  0000.001000
 0010.392419  0000.000000  0000.000000  0010.000000  0000.001000
 0010.403724  0000.000000  0000.000000  0010.000000  0000.001000
 0010.415023  0000.000000  0000.000000  0010.000000  0000.001000
 0010.426343  0000.000000  0000.000000  0010.000000  0000.001000
 0010.437681  0001.500000  0000.000000  0010.000000  0000.001000
 0010.448975  0000.000000  0000.000000  0010.000000  0000.001000
 0010.460293  0000.000000  0000.017000  0010.000000  0000.001000
 0010.471662  0001.400000  0000.000000  0010.000000  0000.001000
 0010.482944  0000.000000  0000.000000  0010.000000  0000.001000
 0010.494414  0001.100000  0000.018000  0010.000000  0000.001000
 0010.505512  0001.100000  0000.000000  0010.000000  0000.001000
 0010.516624  0000.000000  0000.000000  0010.000000  0000.001000
 0010.527998  0000.000000  0000.000000  0010.000000  0000.001000
 0010.539256  0000.000000  0000.000000  0010.000000  0000.001000
 0010.550476  0000.000000  0000.000000  0010.000000  0000.001000
 0010.561624  0000.000000  0000.000000  0010.000000  0000.001000
 0010.572922  0001.600000  0000.000000  0010.000000  0000.001000
 0010.584187  0001.300000  0000.000000  0010.000000  0000.001000
 0010.595418  0001.500000  0000.000000  0010.000000  0000.001000
 0010.606538  0000.000000  0000.000000  0010.000000  0000.001000
 0010.617813  0001.400000  0000.000000  0010.000000  0000.001000
 0010.628930  0000.000000  0000.000000  0010.000000  0000.001000
 0010.640202  0001.000000  0000.000000  0010.000000  0000.001000
 0010.651590  0000.000000  0000.000000  0010.000000  0000.001000
 0010.662970  0000.000000  0000.000000  0010.000000  0000.001000
 0010.674283  0000.000000  0000.000000  0010.000000  0000.001000
 0010.685721  0000.800000  0000.009000  0010.000000  0000.001000
 0010.697013  0001.300000  0000.000000  0010.000000  0000.001000
 0010.708433  0000.000000  0000.000000  0010.000000  0000.001000
 0010.719563  0001.000000  0000.021000  0010.000000  0000.001000
 0010.730810  0000.800000  0000.000000  0010.000000  0000.001000
 0010.741992  0000.000000  0000.000000  0010.000000  0000.001000
 0010.753356  0000.000000  0000.000000  0010.000000  0000.001000
 0010.764634  0000.000000  0000.000000  0010.000000  0000.001000
 0010.775899  0000.000000  0000.000000  0010.000000  0000.001000
 0010.787423  0000.000000  0000.008000  0010.000000  0000.001000
 0010.798715  0000.000000  0000.017000  0010.000000  0000.001000
 0010.810033  0001.300000  0000.000000  0010.000000  0000.001000
 0010.821353  0001.000000  0000.010000  0010.000000  0000.001000
 0010.832626  0001.100000  0000.000000  0010.000000  0000.001000
 0010.844008  0000.900000  0000.000000  0010.000000  0000.001000
 0010.855289  0000.000000  0000.000000  0010.000000  0000.001000
 0010.866614  0000.000000  0000.000000  0010.000000  0000.001000
 0010.877794  0001.200000  0000.000000  0010.000000  0000.001000
 0010.889127  0000.000000  0000.000000  0010.000000  0000.001000
 0010.900490  0001.200000  0000.016000  0010.000000  0000.001000
 0010.911610  0000.900000  0000.000000  0010.000000  0000.001000
 0010.922720  0000.000000  0000.000000  0010.000000  0000.001000
 0010.933943  0000.000000  0000.000000  0010.000000  0000.001000
 0010.945288  0000.000000  0000.000000  0010.000000  0000.001000
 0010.956433  0000.900000  0000.000000  0010.000000  0000.001000
 0010.967701  0000.800000  0000.000000  0010.000000  0000.001000
 0010.979058  0000.000000  0000.008000  0010.000000  0000.001000
 0010.990356  0000.000000  0000.019000  0010.000000  0000.001000
 0011.001717  0000.900000  0000.000000  0010.000000  0000.001000
 0011.013075  0000.000000  0000.000000  0010.000000  0000.001000
 0011.024443  0000.000000  0000.000000  0010.000000  0000.001000
 0011.035913  0001.200000  0000.000000  0010.000000  0000.001000
 0011.047057  0001.300000  0000.000000  0010.000000  0000.001000
 0011.058262  0000.000000  0000.010000  0010.000000  0000.001000
 0011.069532  0000.000000  0000.000000  0010.000000  0000.001000
 0011.080816  0001.100000  0000.000000  0010.000000  0000.001000
 0011.092078  0000.000000  0000.000000  0010.000000  0000.001000
 0011.103328  0000.000000  0000.000000  0010.000000  0000.001000
 0011.114659  0000.000000  0000.000000  0010.000000  0000.001000
 0011.125942  0001.500000  0000.000000  0010.000000  0000.001000
 0011.137068  0000.900000  0000.000000  0010.000000  0000.001000
 0011.148441  0001.100000  0000.000000  0010.000000  0000.001000
 0011.159700  0001.100000  0000.000000  0010.000000  0000.001000
 0011.170822  0000.000000  0000.000000  0010.000000  0000.001000
 0011.182175  0000.000000  0000.000000  0010.000000  0000.001000
 0011.193525  0000.900000  0000.000000  0010.000000  0000.001000
 0011.204734  0000.000000  0000.015000  0010.000000  0000.001000
 0011.216041  0001.100000  0000.000000  0010.000000  0000.001000
 0011.227417  0000.000000  0000.000000  0010.000000  0000.001000
 0011.238535  0000.000000  0000.000000  0010.000000  0000.001000
 0011.249663  0000.000000  0000.000000  0010.000000  0000.001000
 0011.260755  0000.000000  0000.000000  0010.000000  0000.001000
 0011.272143  0001.900000  0000.000000  0010.000000  0000.001000
 0011.283600  0001.200000  0000.000000  0010.000000  0000.001000
 0011.294910  0001.400000  0000.000000  0010.000000  0000.001000
 0011.306237  0000.000000  0000.000000  0010.000000  0000.001000
 0011.317387  0000.000000  0000.000000  0010.000000  0000.001000
 0011.328507  0000.800000  0000.000000  0010.000000  0000.001000
 0011.339832  0001.200000  0000.000000  0010.000000  0000.001000
 0011.351038  0000.000000  0000.000000  0010.000000  0000.001000
 0011.362214  0001.100000  0000.000000  0010.000000  0000.001000
 0011.373255  0000.000000  0000.000000  0010.000000  0000.001000
 0011.384398  0000.000000  0000.000000  0010.000000  0000.001000
 0011.395523  0000.000000  0000.000000  0010.000000  0000.001000
 0011.406768  0000.000000  0000.000000  0010.000000  0000.001000
 0011.418060  0001.900000  0000.000000  0010.000000  0000.001000
 0011.429429  0001.100000  0000.000000  0010.000000  0000.001000
 0011.440825  0001.200000  0000.000000  0010.000000  0000.001000
 0011.452214  0001.100000  0000.000000  0010.000000  0000.001000
 0011.463455  0000.800000  0000.000000  0010.000000  0000.001000
 0011.474828  0000.000000  0000.000000  0010.000000  0000.001000
 0011.486106  0001.100000  0000.000000  0010.000000  0000.001000
 0011.497361  0000.000000  0000.000000  0010.000000  0000.001000
 0011.508579  0000.000000  0000.000000  0010.000000  0000.001000
 0011.519957  0000.000000  0000.000000  0010.000000  0000.001000
 0011.531252  0000.000000  0000.000000  0010.000000  0000.001000
 0011.542478  0000.900000  0000.000000  0010.000000  0000.001000
 0011.553605  0001.200000  0000.000000  0010.000000  0000.001000
 0011.564915  0001.500000  0000.000000  0010.000000  0000.001000
 0011.576135  0001.200000  0000.000000  0010.000000  0000.001000
 0011.587442  0000.900000  0000.000000  0010.000000  0000.001000
 0011.598693  0000.000000  0000.000000  0010.000000  0000.001000
 0011.609923  0001.300000  0000.000000  0010.000000  0000.001000
 0011.621148  0000.000000  0000.000000  0010.000000  0000.001000
 0011.632421  0000.000000  0000.009000  0010.000000  0000.001000
 0011.643596  0000.000000  0000.000000  0010.000000  0000.001000
 0011.654902  0000.000000  0000.000000  0010.000000  0000.001000
 0011.666075  0000.000000  0000.000000  0010.000000  0000.001000
 0011.677408  0000.000000  0000.000000  0010.000000  0000.001000
 0011.688624  0000.000000  0000.000000  0010.000000  0000.001000
 0011.699990  0001.400000  0000.000000  0010.000000  0000.001000
 0011.711327  0001.600000  0000.000000  0010.000000  0000.001000
 0011.722686  0001.500000  0000.000000  0010.000000  0000.001000
 0011.734037  0000.000000  0000.000000  0010.000000  0000.001000
 0011.745321  0000.000000  0000.000000  0010.000000  0000.001000
 0011.756650  0001.200000  0000.000000  0010.000000  0000.001000
 0011.768033  0000.000000  0000.000000  0010.000000  0000.001000
 0011.779260  0000.000000  0000.000000  0010.000000  0000.001000
 0011.790410  0000.000000  0000.000000  0010.000000  0000.001000
 0011.801672  0001.700000  0000.013000  0010.000000  0000.001000
 0011.813012  0001.500000  0000.000000  0010.000000  0000.001000
 0011.824427  0000.900000  0000.033000  0010.000000  0000.001000
 0011.835629  0001.600000  0000.000000  0010.000000  0000.001000
 0011.847044  0000.000000  0000.000000  0010.000000  0000.001000
 0011.858349  0000.900000  0000.027000  0010.000000  0000.001000
 0011.869518  0000.000000  0000.000000  0010.000000  0000.001000
 0011.880717  0000.000000  0000.000000  0010.000000  0000.001000
 0011.892079  0001.100000  0000.000000  0010.000000  0000.001000
 0011.903355  0001.200000  0000.000000  0010.000000  0000.001000
 0011.914528  0000.000000  0000.000000  0010.000000  0000.001000
 0011.925717  0001.100000  0000.000000  0010.000000  0000.001000
 0011.936899  0000.000000  0000.000000  0010.000000  0000.001000
 0011.948123  0001.400000  0000.014000  0010.000000  0000.001000
 0011.959365  0001.100000  0000.000000  0010.000000  0000.001000
 0011.970700  0000.000000  0000.000000  0010.000000  0000.001000
 0011.982074  0000.000000  0000.000000  0010.000000  0000.001000
 0011.993319  0000.000000  0000.000000  0010.000000  0000.001000
 0012.004528  0000.000000  0000.000000  0010.000000  0000.001000
 0012.015858  0000.000000  0000.000000  0010.000000  0000.001000
 0012.027371  0001.000000  0000.000000  0010.000000  0000.001000
 0012.038683  0001.500000  0000.000000  0010.000000  0000.001000
 0012.049957  0001.200000  0000.000000  0010.000000  0000.001000
 0012.061260  0000.000000  0000.012000  0010.000000  0000.001000
 0012.072447  0000.000000  0000.000000  0010.000000  0000.001000
 0012.083679  0000.000000  0000.000000  0010.000000  0000.001000
 0012.094847  0001.000000  0000.000000  0010.000000  0000.001000
 0012.106075  0000.000000  0000.000000  0010.000000  0000.001000
 0012.117306  0000.000000  0000.000000  0010.000000  0000.001000
 0012.128660  0000.000000  0000.026000  0010.000000  0000.001000
 0012.139880  0001.100000  0000.000000  0010.000000  0000.001000
 0012.151030  0000.000000  0000.000000  0010.000000  0000.001000
 0012.162332  0000.000000  0000.000000  0010.000000  0000.001000
 0012.173511  0000.000000  0000.000000  0010.000000  0000.001000
 0012.184738  0001.100000  0000.012000  0010.000000  0000.001000
 0012.196123  0000.000000  0000.000000  0010.000000  0000.001000
 0012.207299  0000.000000  0000.000000  0010.000000  0000.001000
 0012.218615  0000.000000  0000.000000  0010.000000  0000.001000
 0012.229783  0001.700000  0000.008000  0010.000000  0000.001000
 0012.241087  0001.500000  0000.000000  0010.000000  0000.001000
 0012.252367  0000.000000  0000.000000  0010.000000  0000.001000
 0012.263669  0001.500000  0000.000000  0010.000000  0000.001000
 0012.274997  0000.000000  0000.000000  0010.000000  0000.001000
 0012.286357  0001.100000  0000.017000  0010.000000  0000.001000
 0012.297455  0001.100000  0000.000000  0010.000000  0000.001000
 0012.308559  0000.000000  0000.000000  0010.000000  0000.001000
 0012.319721  0001.300000  0000.000000  0010.000000  0000.001000
 0012.331070  0000.000000  0000.000000  0010.000000  0000.001000
 0012.342338  0000.000000  0000.000000  0010.000000  0000.001000
 0012.353560  0000.000000  0000.000000  0010.000000  0000.001000
 0012.364868  0000.000000  0000.000000  0010.000000  0000.001000
 0012.376089  0000.800000  0000.000000  0010.000000  0000.001000
 0012.387469  0000.800000  0000.000000  0010.000000  0000.001000
 0012.398900  0001.200000  0000.000000  0010.000000  0000.001000
 0012.410677  0000.000000  0000.000000  0010.000000  0000.001000
 0012.422402  0000.800000  0000.015000  0010.000000  0000.001000
 0012.433995  0000.000000  0000.000000  0010.000000  0000.001000
 0012.445713  0000.000000  0000.000000  0010.000000  0000.001000
 0012.457185  0000.000000  0000.025000  0010.000000  0000.001000
 0012.468706  0001.600000  0000.000000  0010.000000  0000.001000
 0012.480081  0000.800000  0000.000000  0010.000000  0000.001000
 0012.491610  0000.000000  0000.000000  0010.000000  0000.001000
 0012.503569  0000.000000  0000.027000  0010.000000  0000.001000
 0012.515720  0000.000000  0000.000000  0010.000000  0000.001000
 0012.527778  0000.000000  0000.000000  0010.000000  0000.001000
 0012.539654  0000.000000  0000.008000  0010.000000  0000.001000
 0012.551247  0001.400000  0000.000000  0010.000000  0000.001000
 0012.563159  0000.800000  0000.000000  0010.000000  0000.001000
 0012.574997  0001.000000  0000.000000  0010.000000  0000.001000
 0012.586550  0000.000000  0000.000000  0010.000000  0000.001000
 0012.598050  0000.000000  0000.000000  0010.000000  0000.001000
 0012.609909  0000.000000  0000.000000  0010.000000  0000.001000
 0012.621542  0000.000000  0000.000000  0010.000000  0000.001000
 0012.632997  0001.100000  0000.000000  0010.000000  0000.001000
 0012.644614  0000.800000  0000.000000  0010.000000  0000.001000
 0012.656019  0001.200000  0000.000000  0010.000000  0000.001000
 0012.667786  0001.000000  0000.000000  0010.000000  0000.001000
 0012.679267  0000.000000  0000.000000  0010.000000  0000.001000
 0012.690960  0000.000000  0000.000000  0010.000000  0000.001000
 0012.702504  0000.900000  0000.000000  0010.000000  0000.001000
 0012.714014  0000.000000  0000.000000  0010.000000  0000.001000
 0012.725626  0000.000000  0000.000000  0010.000000  0000.001000
 0012.737376  0000.000000  0000.000000  0010.000000  0000.001000
 0012.748846  0000.800000  0000.000000  0010.000000  0000.001000
 0012.760467  0000.000000  0000.000000  0010.000000  0000.001000
 0012.772090  0001.200000  0000.000000  0010.000000  0000.001000
 0012.783821  0000.000000  0000.000000  0010.000000  0000.001000
 0012.795560  0000.000000  0000.000000  0010.000000  0000.001000
 0012.807207  0000.000000  0000.000000  0010.000000  0000.001000
 0012.819017  0000.000000  0000.022000  0010.000000  0000.001000
 0012.830701  0001.800000  0000.000000  0010.000000  0000.001000
 0012.842346  0001.500000  0000.000000  0010.000000  0000.001000
 0012.854159  0001.300000  0000.000000  0010.000000  0000.001000
 0012.865813  0001.000000  0000.000000  0010.000000  0000.001000
 0012.877468  0000.000000  0000.000000  0010.000000  0000.001000
 0012.888902  0000.000000  0000.000000  0010.000000  0000.001000
 0012.900539  0000.800000  0000.000000  0010.000000  0000.001000
 0012.912137  0000.000000  0000.000000  0010.000000  0000.001000
 0012.923814  0000.000000  0000.041000  0010.000000  0000.001000
 0012.935584  0001.200000  0000.000000  0010.000000  0000.001000
 0012.947161  0000.800000  0000.000000  0010.000000  0000.001000
 0012.959004  0000.000000  0000.000000  0010.000000  0000.001000
 0012.970625  0000.000000  0000.000000  0010.000000  0000.001000
 0012.982272  0000.000000  0000.000000  0010.000000  0000.001000
 0012.993935  0000.000000  0000.000000  0010.000000  0000.001000
 0013.005714  0001.700000  0000.000000  0010.000000  0000.001000
 0013.017396  0001.200000  0000.000000  0010.000000  0000.001000
 0013.029095  0000.000000  0000.016000  0010.000000  0000.001000
 0013.040732  0001.100000  0000.000000  0010.000000  0000.001000
 0013.052487  0000.000000  0000.000000  0010.000000  0000.001000
 0013.064176  0001.000000  0000.000000  0010.000000  0000.001000
 0013.076010  0000.000000  0000.000000  0010.000000  0000.001000
 0013.087666  0000.000000  0000.000000  0010.000000  0000.001000
 0013.099308  0000.000000  0000.000000  0010.000000  0000.001000
 0013.111009  0001.100000  0000.000000  0010.000000  0000.001000
 0013.122705  0001.800000  0000.015000  0010.000000  0000.001000
 0013.134342  0001.500000  0000.000000  0010.000000  0000.001000
 0013.146024  0001.200000  0000.000000  0010.000000  0000.001000
 0013.157793  0000.800000  0000.000000  0010.000000  0000.001000
 0013.169407  0001.100000  0000.007000  0010.000000  0000.001000
 0013.181164  0000.000000  0000.000000  0010.000000  0000.001000
 0013.192739  0000.000000  0000.000000  0010.000000  0000.001000
 0013.204428  0000.000000  0000.000000  0010.000000  0000.001000
 0013.216108  0000.000000  0000.000000  0010.000000  0000.001000
 0013.227547  0000.000000  0000.000000  0010.000000  0000.001000
 0013.238778  0000.000000  0000.000000  0010.000000  0000.001000
 0013.250336  0001.200000  0000.008000  0010.000000  0000.001000
 0013.261718  0001.400000  0000.000000  0010.000000  0000.001000
 0013.273170  0001.300000  0000.000000  0010.000000  0000.001000
 0013.284502  0000.900000  0000.000000  0010.000000  0000.001000
 0013.295591  0001.100000  0000.000000  0010.000000  0000.001000
 0013.307019  0000.000000  0000.000000  0010.000000  0000.001000
 0013.318327  0000.000000  0000.015000  0010.000000  0000.001000
 0013.329589  0000.000000  0000.000000  0010.000000  0000.001000
 0013.340985  0000.000000  0000.014000  0010.000000  0000.001000
 0013.352246  0000.000000  0000.000000  0010.000000  0000.001000
 0013.363348  0000.000000  0000.000000  0010.000000  0000.001000
 0013.374567  0001.000000  0000.006000  0010.000000  0000.001000
 0013.385679  0001.300000  0000.000000  0010.000000  0000.001000
 0013.397141  0001.000000  0000.015000  0010.000000  0000.001000
 0013.408409  0001.400000  0000.000000  0010.000000  0000.001000
 0013.419628  0000.000000  0000.000000  0010.000000  0000.001000
 0013.430957  0001.300000  0000.014000  0010.000000  0000.001000
 0013.442059  0001.100000  0000.000000  0010.000000  0000.001000
 0013.453177  0000.000000  0000.000000  0010.000000  0000.001000
 0013.464430  0000.000000  0000.000000  0010.000000  0000.001000
 0013.475562  0000.000000  0000.000000  0010.000000  0000.001000
 0013.486933  0001.700000  0000.000000  0010.000000  0000.001000
 0013.498310  0001.100000  0000.000000  0010.000000  0000.001000
 0013.509437  0001.200000  0000.000000  0010.000000  0000.001000
 0013.520761  0000.900000  0000.000000  0010.000000  0000.001000
 0013.532094  0000.000000  0000.000000  0010.000000  0000.001000
 0013.543413  0000.900000  0000.000000  0010.000000  0000.001000
 0013.554938  0000.000000  0000.000000  0010.000000  0000.001000
 0013.566181  0000.000000  0000.011000  0010.000000  0000.001000
 0013.577444  0001.500000  0000.000000  0010.000000  0000.001000
 0013.588761  0001.100000  0000.000000  0010.000000  0000.001000
 0013.600026  0001.300000  0000.000000  0010.000000  0000.001000
 0013.611393  0001.200000  0000.000000  0010.000000  0000.001000
 0013.622535  0000.000000  0000.000000  0010.000000  0000.001000
 0013.633836  0001.400000  0000.000000  0010.000000  0000.001000
 0013.645149  0000.900000  0000.000000  0010.000000  0000.001000
 0013.656462  0000.000000  0000.000000  0010.000000  0000.001000
 0013.667698  0000.000000  0000.000000  0010.000000  0000.001000
 0013.678999  0000.000000  0000.000000  0010.000000  0000.001000
 0013.690241  0000.000000  0000.000000  0010.000000  0000.001000
 0013.702303  0001.100000  0000.000000  0010.000000  0000.001000
 0013.713710  0000.000000  0000.000000  0010.000000  0000.001000
 0013.725188  0001.300000  0000.000000  0010.000000  0000.001000
 0013.736584  0001.100000  0000.000000  0010.000000  0000.001000
 0013.747828  0000.000000  0000.011000  0010.000000  0000.001000
 0013.759087  0000.800000  0000.000000  0010.000000  0000.001000
 0013.770352  0000.000000  0000.000000  0010.000000  0000.001000
 0013.781488  0000.000000  0000.000000  0010.000000  0000.001000
 0013.792639  0001.000000  0000.000000  0010.000000  0000.001000
 0013.803967  0001.000000  0000.000000  0010.000000  0000.001000
 0013.815089  0001.000000  0000.000000  0010.000000  0000.001000
 0013.826383  0001.500000  0000.000000  0010.000000  0000.001000
 0013.837521  0000.000000  0000.000000  0010.000000  0000.001000
 0013.848892  0000.000000  0000.000000  0010.000000  0000.001000
 0013.860172  0000.000000  0000.000000  0010.000000  0000.001000
 0013.871588  0000.000000  0000.000000  0010.000000  0000.001000
 0013.882679  0000.000000  0000.000000  0010.000000  0000.001000
 0013.894031  0001.500000  0000.007000  0010.000000  0000.001000
 0013.905445  0001.400000  0000.000000  0010.000000  0000.001000
 0013.917088  0000.900000  0000.000000  0010.000000  0000.001000
 0013.928715  0001.500000  0000.000000  0010.000000  0000.001000
 0013.940347  0000.000000  0000.000000  0010.000000  0000.001000
 0013.951982  0001.300000  0000.000000  0010.000000  0000.001000
 0013.963670  0000.000000  0000.000000  0010.000000  0000.001000
 0013.975125  0000.000000  0000.000000  0010.000000  0000.001000
 0013.986629  0001.100000  0000.000000  0010.000000  0000.001000
 0013.998461  0000.000000  0000.000000  0010.000000  0000.001000
 0014.010165  0001.300000  0000.000000  0010.000000  0000.001000
 0014.021919  0000.000000  0000.000000  0010.000000  0000.001000
 0014.033558  0000.000000  0000.000000  0010.000000  0000.001000
 0014.045182  0000.000000  0000.000000  0010.000000  0000.001000
 0014.056810  0000.000000  0000.009000  0010.000000  0000.001000
 0014.068530  0001.200000  0000.000000  0010.000000  0000.001000
 0014.080163  0001.100000  0000.000000  0010.000000  0000.001000
 0014.091841  0000.900000  0000.008000  0010.000000  0000.001000
 0014.103439  0000.800000  0000.000000  0010.000000  0000.001000
 0014.115042  0000.900000  0000.000000  0010.000000  0000.001000
 0014.126684  0000.000000  0000.000000  0010.000000  0000.001000
 0014.138222  0000.000000  0000.000000  0010.000000  0000.001000
 0014.149791  0000.000000  0000.030000  0010.000000  0000.001000
 0014.161410  0000.000000  0000.000000  0010.000000  0000.001000
 0014.173109  0000.000000  0000.000000  0010.000000  0000.001000
 0014.184771  0000.000000  0000.000000  0010.000000  0000.001000
 0014.196404  0001.200000  0000.000000  0010.000000  0000.001000
 0014.208033  0001.500000  0000.000000  0010.000000  0000.001000
 0014.219760  0000.000000  0000.000000  0010.000000  0000.001000
 0014.231398  0000.800000  0000.000000  0010.000000  0000.001000
 0014.243165  0000.000000  0000.000000  0010.000000  0000.001000
 0014.254759  0000.000000  0000.000000  0010.000000  0000.001000
 0014.266480  0000.000000  0000.000000  0010.000000  0000.001000
 0014.278259  0001.500000  0000.009000  0010.000000  0000.001000
 0014.289970  0001.200000  0000.000000  0010.000000  0000.001000
 0014.301645  0001.700000  0000.000000  0010.000000  0000.001000
 0014.313281  0000.900000  0000.000000  0010.000000  0000.001000
 0014.324984  0000.000000  0000.010000  0010.000000  0000.001000
 0014.336567  0000.000000  0000.000000  0010.000000  0000.001000
 0014.348135  0001.200000  0000.000000  0010.000000  0000.001000
 0014.359978  0000.800000  0000.000000  0010.000000  0000.001000
 0014.371535  0000.000000  0000.000000  0010.000000  0000.001000
 0014.383152  0000.000000  0000.000000  0010.000000  0000.001000
 0014.394730  0000.000000  0000.000000  0010.000000  0000.001000
 0014.406251  0001.400000  0000.015000  0010.000000  0000.001000
 0014.417956  0001.200000  0000.000000  0010.000000  0000.001000
 0014.429621  0001.700000  0000.006000  0010.000000  0000.001000
 0014.441359  0001.400000  0000.000000  0010.000000  0000.001000
 0014.453082  0000.000000  0000.000000  0010.000000  0000.001000
 0014.464690  0001.300000  0000.000000  0010.000000  0000.001000
 0014.476018  0000.000000  0000.000000  0010.000000  0000.001000
 0014.487372  0000.000000  0000.000000  0010.000000  0000.001000
 0014.498571  0000.000000  0000.010000  0010.000000  0000.001000
 0014.509773  0000.900000  0000.000000  0010.000000  0000.001000
 0014.521034  0000.000000  0000.000000  0010.000000  0000.001000
 0014.532254  0000.000000  0000.000000  0010.000000  0000.001000
 0014.543451  0000.000000  0000.000000  0010.000000  0000.001000
 0014.554718  0000.000000  0000.000000  0010.000000  0000.001000
 0014.566022  0000.000000  0000.008000  0010.000000  0000.001000
 0014.577432  0000.000000  0000.000000  0010.000000  0000.001000
 0014.588636  0001.900000  0000.000000  0010.000000  0000.001000
 0014.599977  0001.300000  0000.000000  0010.000000  0000.001000
 0014.611377  0001.400000  0000.011000  0010.000000  0000.001000
 0014.622662  0001.100000  0000.000000  0010.000000  0000.001000
 0014.634042  0000.000000  0000.008000  0010.000000  0000.001000
 0014.645305  0000.000000  0000.000000  0010.000000  0000.001000
 0014.656573  0000.000000  0000.000000  0010.000000  0000.001000
 0014.668086  0000.000000  0000.000000  0010.000000  0000.001000
 0014.679479  0001.000000  0000.000000  0010.000000  0000.001000
 0014.690885  0000.000000  0000.000000  0010.000000  0000.001000
 0014.702057  0000.000000  0000.000000  0010.000000  0000.001000
 0014.713286  0000.000000  0000.000000  0010.000000  0000.001000
 0014.724631  0000.000000  0000.000000  0010.000000  0000.001000
 0014.736059  0000.900000  0000.028000  0010.000000  0000.001000
 0014.747239  0001.600000  0000.000000  0010.000000  0000.001000
 0014.758555  0000.900000  0000.000000  0010.000000  0000.001000
 0014.769926  0000.800000  0000.000000  0010.000000  0000.001000
 0014.781128  0000.000000  0000.000000  0010.000000  0000.001000
 0014.792474  0000.000000  0000.000000  0010.000000  0000.001000
 0014.803661  0000.000000  0000.008000  0010.000000  0000.001000
 0014.814828  0000.000000  0000.000000  0010.000000  0000.001000
 0014.826045  0000.000000  0000.006000  0010.000000  0000.001000
 0014.837276  0000.000000  0000.000000  0010.000000  0000.001000
 0014.848498  0001.300000  0000.000000  0010.000000  0000.001000
 0014.859806  0000.000000  0000.000000  0010.000000  0000.001000
 0014.870996  0000.000000  0000.000000  0010.000000  0000.001000
 0014.882221  0000.000000  0000.000000  0010.000000  0000.001000
 0014.893649  0000.000000  0000.000000  0010.000000  0000.001000
 0014.905056  0000.900000  0000.000000  0010.000000  0000.001000
 0014.916225  0000.000000  0000.000000  0010.000000  0000.001000
 0014.927353  0000.000000  0000.000000  0010.000000  0000.001000
 0014.938427  0000.000000  0000.000000  0010.000000  0000.001000
 0014.949648  0001.500000  0000.000000  0010.000000  0000.001000
 0014.960961  0001.300000  0000.000000  0010.000000  0000.001000
 0014.972263  0000.000000  0000.000000  0010.000000  0000.001000
 0014.983432  0000.000000  0000.000000  0010.000000  0000.001000
 0014.994653  0000.000000  0000.000000  0010.000000  0000.001000
 0015.005968  0000.000000  0000.000000  0010.000000  0000.001000
 0015.017055  0000.000000  0000.000000  0010.000000  0000.001000
 0015.028329  0000.000000  0000.000000  0010.000000  0000.001000
 0015.039661  0000.000000  0000.000000  0010.000000  0000.001000
 0015.050956  0001.600000  0000.000000  0010.000000  0000.001000
 0015.062319  0000.800000  0000.000000  0010.000000  0000.001000
 0015.073672  0001.500000  0000.007000  0010.000000  0000.001000
 0015.085093  0001.000000  0000.000000  0010.000000  0000.001000
 0015.096409  0000.000000  0000.013000  0010.000000  0000.001000
 0015.107671  0001.000000  0000.000000  0010.000000  0000.001000
 0015.118866  0000.000000  0000.000000  0010.000000  0000.001000
 0015.130194  0000.000000  0000.000000  0010.000000  0000.001000
 0015.141478  0000.000000  0000.000000  0010.000000  0000.001000
 0015.152766  0000.900000  0000.000000  0010.000000  0000.001000
 0015.163913  0001.000000  0000.000000  0010.000000  0000.001000
 0015.175248  0001.100000  0000.000000  0010.000000  0000.001000
 0015.186396  0000.000000  0000.000000  0010.000000  0000.001000
